Cancer;Loss;Accuracy;Precision;Recall;AUC;F1 Score
Breast Cancer;43.71136474609375;0.3492063581943512;0.37837839126586914;0.3333333432674408;0.80328369140625;0.354430341216716
Cervical Cancer;95.3356704711914;0.27450981736183167;0.3333333432674408;0.27450981736183167;0.7990370988845825;0.30107523142141857
Hepatobiliary Cancer;33.437477111816406;0.7066666483879089;0.7361111044883728;0.7066666483879089;0.9084644913673401;0.7210883727011661
Colorectal Cancer;32.917842864990234;0.46226415038108826;0.5054945349693298;0.43396225571632385;0.8800466060638428;0.4670050341266062
Adrenocortical Carcinoma;562.1417846679688;0.3333333432674408;0.3076923191547394;0.2666666805744171;0.7378788590431213;0.2857142488938729
Bladder Cancer;38.95093536376953;0.5301204919815063;0.5324675440788269;0.4939759075641632;0.8963663578033447;0.512499957574449
Esophagogastric Cancer;33.182456970214844;0.3305785059928894;0.343137264251709;0.28925618529319763;0.853346049785614;0.31390129188009736
Glioma;44.19157791137695;0.5396825671195984;0.5892857313156128;0.523809552192688;0.9023512005805969;0.5546218223654503
Head and Neck Cancer;102.24964141845703;0.1666666716337204;0.16091954708099365;0.1458333283662796;0.6588023900985718;0.1530054149649106
Renal Cell Carcinoma;28.548458099365234;0.4396551847457886;0.4736842215061188;0.38793104887008667;0.8753445148468018;0.4265402480038065
Leukemia;1000.6639404296875;0.2857142984867096;0.5;0.2857142984867096;0.7203153371810913;0.36363632769998483
Non-Hodgkin Lymphoma;874.3048706054688;0.30000001192092896;0.25;0.20000000298023224;0.6311362981796265;0.22222217467916658
Non-Small Cell Lung Cancer;14.173161506652832;0.5625;0.5969387888908386;0.5625;0.9050406217575073;0.5792078771349721
Mesothelioma;1610.3470458984375;0.0;0.0;0.0;0.4550093114376068;0.0
Ovarian Epithelial Tumor;317.9295654296875;0.2666666805744171;0.2857142984867096;0.2666666805744171;0.6953281760215759;0.27586203242007784
Pancreatic Cancer;321.9529113769531;0.13636364042758942;0.1875;0.13636364042758942;0.7404677271842957;0.15789469081296947
Pheochromocytoma;527.5823364257812;0.625;0.625;0.625;0.8462357521057129;0.624999950000004
Prostate Cancer;122.7659912109375;0.4545454680919647;0.5135135054588318;0.4318181872367859;0.7984247207641602;0.4691357526790351
Soft Tissue Sarcoma;134.64097595214844;0.4285714328289032;0.52173912525177;0.4285714328289032;0.8700428605079651;0.4705881862330281
Thyroid Cancer;123.9302749633789;0.47999998927116394;0.523809552192688;0.4399999976158142;0.8888726830482483;0.47826083036565653
Thymic Tumor;1218.3677978515625;0.0;0.0;0.0;0.6298701167106628;0.0
Endometrial Cancer;47.006439208984375;0.37755101919174194;0.41860464215278625;0.36734694242477417;0.8459898829460144;0.3913042961725923
Ocular Melanoma;3672.477294921875;0.0;0.0;0.0;0.5858585834503174;0.0
