Cancer;Loss;Accuracy;Precision;Recall;AUC;F1 Score
Breast Cancer;33.47025680541992;0.5317460298538208;0.5416666865348816;0.5158730149269104;0.8742542266845703;0.5284552435416109
Cervical Cancer;164.45094299316406;0.2549019753932953;0.26530611515045166;0.2549019753932953;0.6934571266174316;0.25999995411484816
Hepatobiliary Cancer;19.072792053222656;0.8266666531562805;0.8472222089767456;0.8133333325386047;0.9559029936790466;0.8299319160410137
Colorectal Cancer;33.0671272277832;0.6132075190544128;0.6176470518112183;0.5943396091461182;0.8814989924430847;0.605769170405408
Adrenocortical Carcinoma;463.4175109863281;0.6000000238418579;0.6000000238418579;0.6000000238418579;0.822323203086853;0.5999999738418621
Bladder Cancer;86.34577941894531;0.3855421543121338;0.4000000059604645;0.3855421543121338;0.7488290071487427;0.3926379822502423
Esophagogastric Cancer;46.585052490234375;0.4628099203109741;0.47413793206214905;0.4545454680919647;0.8076385259628296;0.4641349786737482
Glioma;44.7325553894043;0.7142857313156128;0.75;0.7142857313156128;0.8925536870956421;0.7317072760382962
Head and Neck Cancer;39.001312255859375;0.4895833432674408;0.49462366104125977;0.4791666567325592;0.8702874183654785;0.48677243414200116
Renal Cell Carcinoma;15.97169303894043;0.7241379022598267;0.7454545497894287;0.7068965435028076;0.943371057510376;0.7256636645714603
Leukemia;1200.721923828125;0.1428571492433548;0.1428571492433548;0.1428571492433548;0.7105752229690552;0.1428570992433723
Non-Hodgkin Lymphoma;1206.890869140625;0.20000000298023224;0.20000000298023224;0.20000000298023224;0.6518181562423706;0.19999995298024473
Non-Small Cell Lung Cancer;9.994417190551758;0.6634615659713745;0.6850000023841858;0.6586538553237915;0.9194464683532715;0.6715685833825482
Mesothelioma;2104.78857421875;0.1428571492433548;0.20000000298023224;0.1428571492433548;0.487013041973114;0.16666662343654434
Ovarian Epithelial Tumor;243.48330688476562;0.4000000059604645;0.4444444477558136;0.4000000059604645;0.7715404033660889;0.4210525865056422
Pancreatic Cancer;317.5211181640625;0.22727273404598236;0.2777777910232544;0.22727273404598236;0.7452103495597839;0.24999995996224725
Pheochromocytoma;372.1023254394531;0.875;0.875;0.875;0.9303975105285645;0.8749999500000029
Prostate Cancer;80.43252563476562;0.5909090638160706;0.604651153087616;0.5909090638160706;0.8894510269165039;0.5977010808315312
Soft Tissue Sarcoma;295.5212097167969;0.2857142984867096;0.29629629850387573;0.2857142984867096;0.7046614289283752;0.29090904861019407
Thyroid Cancer;127.65226745605469;0.6800000071525574;0.761904776096344;0.6399999856948853;0.885454535484314;0.6956521217559495
Thymic Tumor;1800.70703125;0.0;0.0;0.0;0.6076066493988037;0.0
Endometrial Cancer;53.157474517822266;0.4285714328289032;0.45652174949645996;0.4285714328289032;0.8076701164245605;0.4421052203339017
Ocular Melanoma;3077.710205078125;0.0;0.0;0.0;0.6212120652198792;0.0
